iso3_i,iso3_j,n_votes,n_agree,unga_sim
IRL,USA,90,30,0.3333333333333333
IRL,VNM,88,49,0.5568181818181818
ISR,AUT,88,34,0.38636363636363635
ISR,BEL,88,39,0.4431818181818182
ISR,CAN,88,52,0.5909090909090909
ISR,CHE,87,31,0.3563218390804598
ISR,CHN,86,15,0.1744186046511628
ISR,CZE,88,43,0.48863636363636365
ISR,DEU,88,41,0.4659090909090909
ISR,DNK,88,40,0.45454545454545453
ISR,FIN,88,35,0.3977272727272727
ISR,FRA,88,43,0.48863636363636365
ISR,GBR,88,48,0.5454545454545454
ISR,HUN,88,42,0.4772727272727273
ISR,IND,88,18,0.20454545454545456
ISR,IRL,88,33,0.375
ISR,ITA,88,38,0.4318181818181818
ISR,JPN,88,28,0.3181818181818182
ISR,KOR,88,38,0.4318181818181818
ISR,MEX,88,19,0.2159090909090909
ISR,MYS,88,16,0.18181818181818182
ISR,NLD,88,39,0.4431818181818182
ISR,NOR,88,38,0.4318181818181818
ISR,PHL,88,16,0.18181818181818182
ISR,SGP,88,17,0.19318181818181818
ISR,SWE,88,33,0.375
ISR,THA,88,17,0.19318181818181818
ISR,USA,88,83,0.9431818181818182
ISR,VNM,86,16,0.18604651162790697
ITA,AUT,90,77,0.8555555555555555
ITA,BEL,90,88,0.9777777777777777
ITA,CAN,90,67,0.7444444444444445
ITA,CHE,89,77,0.8651685393258427
ITA,CHN,88,41,0.4659090909090909
ITA,CZE,90,85,0.9444444444444444
ITA,DEU,90,87,0.9666666666666667
ITA,DNK,90,88,0.9777777777777777
ITA,FIN,90,80,0.8888888888888888
ITA,FRA,90,80,0.8888888888888888
ITA,GBR,90,74,0.8222222222222222
ITA,HUN,90,84,0.9333333333333333
ITA,IND,90,42,0.4666666666666667
ITA,IRL,90,79,0.8777777777777778
ITA,ISR,88,38,0.4318181818181818
ITA,JPN,90,73,0.8111111111111111
ITA,KOR,90,78,0.8666666666666667
ITA,MEX,90,50,0.5555555555555556
ITA,MYS,90,45,0.5
ITA,NLD,90,86,0.9555555555555556
ITA,NOR,90,88,0.9777777777777777
ITA,PHL,90,47,0.5222222222222223
ITA,SGP,90,46,0.5111111111111111
ITA,SWE,90,80,0.8888888888888888
ITA,THA,90,47,0.5222222222222223
ITA,USA,90,36,0.4
ITA,VNM,88,41,0.4659090909090909
JPN,AUT,90,76,0.8444444444444444
JPN,BEL,90,75,0.8333333333333334
JPN,CAN,90,59,0.6555555555555556
JPN,CHE,89,76,0.8539325842696629
JPN,CHN,88,48,0.5454545454545454
JPN,CZE,90,71,0.7888888888888889
JPN,DEU,90,72,0.8
JPN,DNK,90,73,0.8111111111111111
JPN,FIN,90,79,0.8777777777777778
JPN,FRA,90,68,0.7555555555555555
JPN,GBR,90,62,0.6888888888888889
JPN,HUN,90,70,0.7777777777777778
JPN,IND,90,51,0.5666666666666667
JPN,IRL,90,74,0.8222222222222222
JPN,ISR,88,28,0.3181818181818182
JPN,ITA,90,73,0.8111111111111111
JPN,KOR,90,72,0.8
JPN,MEX,90,55,0.6111111111111112
JPN,MYS,90,51,0.5666666666666667
JPN,NLD,90,75,0.8333333333333334
JPN,NOR,90,75,0.8333333333333334
JPN,PHL,90,55,0.6111111111111112
JPN,SGP,90,54,0.6
JPN,SWE,90,79,0.8777777777777778
JPN,THA,90,55,0.6111111111111112
JPN,USA,90,27,0.3
JPN,VNM,88,48,0.5454545454545454
KOR,AUT,90,71,0.7888888888888889
KOR,BEL,90,76,0.8444444444444444
KOR,CAN,90,58,0.6444444444444445
KOR,CHE,89,69,0.7752808988764045
KOR,CHN,88,44,0.5
KOR,CZE,90,75,0.8333333333333334
KOR,DEU,90,75,0.8333333333333334
KOR,DNK,90,76,0.8444444444444444
KOR,FIN,90,75,0.8333333333333334
KOR,FRA,90,71,0.7888888888888889
KOR,GBR,90,65,0.7222222222222222
KOR,HUN,90,74,0.8222222222222222
KOR,IND,90,48,0.5333333333333333
KOR,IRL,90,73,0.8111111111111111
KOR,ISR,88,38,0.4318181818181818
KOR,ITA,90,78,0.8666666666666667
KOR,JPN,90,72,0.8
KOR,MEX,90,56,0.6222222222222222
KOR,MYS,90,49,0.5444444444444444
KOR,NLD,90,76,0.8444444444444444
KOR,NOR,90,80,0.8888888888888888
KOR,PHL,90,49,0.5444444444444444
KOR,SGP,90,48,0.5333333333333333
KOR,SWE,90,72,0.8
KOR,THA,90,51,0.5666666666666667
KOR,USA,90,37,0.4111111111111111
KOR,VNM,88,49,0.5568181818181818
MEX,AUT,90,57,0.6333333333333333
MEX,BEL,90,50,0.5555555555555556
MEX,CAN,90,37,0.4111111111111111
MEX,CHE,89,55,0.6179775280898876
MEX,CHN,88,63,0.7159090909090909
MEX,CZE,90,47,0.5222222222222223
MEX,DEU,90,48,0.5333333333333333
MEX,DNK,90,48,0.5333333333333333
MEX,FIN,90,51,0.5666666666666667
MEX,FRA,90,45,0.5
MEX,GBR,90,43,0.4777777777777778
MEX,HUN,90,45,0.5
MEX,IND,90,65,0.7222222222222222
MEX,IRL,90,60,0.6666666666666666
MEX,ISR,88,19,0.2159090909090909
MEX,ITA,90,50,0.5555555555555556
MEX,JPN,90,55,0.6111111111111112
MEX,KOR,90,56,0.6222222222222222
MEX,MYS,90,78,0.8666666666666667
MEX,NLD,90,50,0.5555555555555556
MEX,NOR,90,52,0.5777777777777777
MEX,PHL,90,75,0.8333333333333334
MEX,SGP,90,76,0.8444444444444444
MEX,SWE,90,54,0.6
MEX,THA,90,80,0.8888888888888888
MEX,USA,90,16,0.17777777777777778
MEX,VNM,88,73,0.8295454545454546
MYS,AUT,90,52,0.5777777777777777
MYS,BEL,90,46,0.5111111111111111
MYS,CAN,90,35,0.3888888888888889
MYS,CHE,89,50,0.5617977528089888
MYS,CHN,88,71,0.8068181818181818
MYS,CZE,90,45,0.5
MYS,DEU,90,45,0.5
MYS,DNK,90,45,0.5
MYS,FIN,90,47,0.5222222222222223
MYS,FRA,90,41,0.45555555555555555
MYS,GBR,90,40,0.4444444444444444
MYS,HUN,90,44,0.4888888888888889
MYS,IND,90,73,0.8111111111111111
MYS,IRL,90,53,0.5888888888888889
MYS,ISR,88,16,0.18181818181818182
MYS,ITA,90,45,0.5
MYS,JPN,90,51,0.5666666666666667
MYS,KOR,90,49,0.5444444444444444
MYS,MEX,90,78,0.8666666666666667
MYS,NLD,90,47,0.5222222222222223
MYS,NOR,90,47,0.5222222222222223
MYS,PHL,90,81,0.9
MYS,SGP,90,86,0.9555555555555556
MYS,SWE,90,50,0.5555555555555556
MYS,THA,90,86,0.9555555555555556
MYS,USA,90,13,0.14444444444444443
MYS,VNM,88,83,0.9431818181818182
NLD,AUT,90,79,0.8777777777777778
NLD,BEL,90,88,0.9777777777777777
NLD,CAN,90,67,0.7444444444444445
NLD,CHE,89,77,0.8651685393258427
NLD,CHN,88,43,0.48863636363636365
NLD,CZE,90,85,0.9444444444444444
NLD,DEU,90,87,0.9666666666666667
NLD,DNK,90,88,0.9777777777777777
NLD,FIN,90,80,0.8888888888888888
NLD,FRA,90,80,0.8888888888888888
NLD,GBR,90,74,0.8222222222222222
NLD,HUN,90,84,0.9333333333333333
NLD,IND,90,44,0.4888888888888889
NLD,IRL,90,77,0.8555555555555555
NLD,ISR,88,39,0.4431818181818182
NLD,ITA,90,86,0.9555555555555556
NLD,JPN,90,75,0.8333333333333334
NLD,KOR,90,76,0.8444444444444444
NLD,MEX,90,50,0.5555555555555556
NLD,MYS,90,47,0.5222222222222223
NLD,NOR,90,84,0.9333333333333333
NLD,PHL,90,49,0.5444444444444444
NLD,SGP,90,48,0.5333333333333333
NLD,SWE,90,80,0.8888888888888888
NLD,THA,90,49,0.5444444444444444
NLD,USA,90,38,0.4222222222222222
NLD,VNM,88,43,0.48863636363636365
NOR,AUT,90,77,0.8555555555555555
NOR,BEL,90,86,0.9555555555555556
NOR,CAN,90,66,0.7333333333333333
NOR,CHE,89,77,0.8651685393258427
NOR,CHN,88,43,0.48863636363636365
NOR,CZE,90,83,0.9222222222222223
NOR,DEU,90,85,0.9444444444444444
NOR,DNK,90,86,0.9555555555555556
NOR,FIN,90,80,0.8888888888888888
NOR,FRA,90,78,0.8666666666666667
NOR,GBR,90,72,0.8
NOR,HUN,90,82,0.9111111111111111
NOR,IND,90,42,0.4666666666666667
NOR,IRL,90,79,0.8777777777777778
NOR,ISR,88,38,0.4318181818181818
NOR,ITA,90,88,0.9777777777777777
NOR,JPN,90,75,0.8333333333333334
NOR,KOR,90,80,0.8888888888888888
NOR,MEX,90,52,0.5777777777777777
NOR,MYS,90,47,0.5222222222222223
NOR,NLD,90,84,0.9333333333333333
NOR,PHL,90,49,0.5444444444444444
NOR,SGP,90,48,0.5333333333333333
NOR,SWE,90,80,0.8888888888888888
NOR,THA,90,49,0.5444444444444444
NOR,USA,90,36,0.4
NOR,VNM,88,43,0.48863636363636365
PHL,AUT,90,54,0.6
PHL,BEL,90,48,0.5333333333333333
PHL,CAN,90,36,0.4
PHL,CHE,89,52,0.5842696629213483
PHL,CHN,88,72,0.8181818181818182
PHL,CZE,90,47,0.5222222222222223
PHL,DEU,90,47,0.5222222222222223
PHL,DNK,90,47,0.5222222222222223
PHL,FIN,90,49,0.5444444444444444
PHL,FRA,90,43,0.4777777777777778
PHL,GBR,90,42,0.4666666666666667
PHL,HUN,90,45,0.5
PHL,IND,90,71,0.7888888888888889
PHL,IRL,90,53,0.5888888888888889
PHL,ISR,88,16,0.18181818181818182
PHL,ITA,90,47,0.5222222222222223
PHL,JPN,90,55,0.6111111111111112
PHL,KOR,90,49,0.5444444444444444
PHL,MEX,90,75,0.8333333333333334
PHL,MYS,90,81,0.9
PHL,NLD,90,49,0.5444444444444444
PHL,NOR,90,49,0.5444444444444444
PHL,SGP,90,81,0.9
PHL,SWE,90,52,0.5777777777777777
PHL,THA,90,82,0.9111111111111111
PHL,USA,90,14,0.15555555555555556
PHL,VNM,88,80,0.9090909090909091
SGP,AUT,90,52,0.5777777777777777
SGP,BEL,90,47,0.5222222222222223
SGP,CAN,90,36,0.4
SGP,CHE,89,52,0.5842696629213483
SGP,CHN,88,72,0.8181818181818182
SGP,CZE,90,46,0.5111111111111111
SGP,DEU,90,46,0.5111111111111111
SGP,DNK,90,46,0.5111111111111111
SGP,FIN,90,49,0.5444444444444444
SGP,FRA,90,42,0.4666666666666667
SGP,GBR,90,41,0.45555555555555555
SGP,HUN,90,45,0.5
SGP,IND,90,74,0.8222222222222222
SGP,IRL,90,53,0.5888888888888889
SGP,ISR,88,17,0.19318181818181818
SGP,ITA,90,46,0.5111111111111111
SGP,JPN,90,54,0.6
SGP,KOR,90,48,0.5333333333333333
SGP,MEX,90,76,0.8444444444444444
SGP,MYS,90,86,0.9555555555555556
SGP,NLD,90,48,0.5333333333333333
SGP,NOR,90,48,0.5333333333333333
SGP,PHL,90,81,0.9
SGP,SWE,90,52,0.5777777777777777
SGP,THA,90,86,0.9555555555555556
SGP,USA,90,14,0.15555555555555556
SGP,VNM,88,82,0.9318181818181818
SWE,AUT,90,84,0.9333333333333333
SWE,BEL,90,82,0.9111111111111111
SWE,CAN,90,64,0.7111111111111111
SWE,CHE,89,85,0.9550561797752809
SWE,CHN,88,42,0.4772727272727273
SWE,CZE,90,78,0.8666666666666667
SWE,DEU,90,79,0.8777777777777778
SWE,DNK,90,80,0.8888888888888888
SWE,FIN,90,84,0.9333333333333333
SWE,FRA,90,74,0.8222222222222222
SWE,GBR,90,68,0.7555555555555555
SWE,HUN,90,77,0.8555555555555555
SWE,IND,90,43,0.4777777777777778
SWE,IRL,90,84,0.9333333333333333
SWE,ISR,88,33,0.375
SWE,ITA,90,80,0.8888888888888888
SWE,JPN,90,79,0.8777777777777778
SWE,KOR,90,72,0.8
SWE,MEX,90,54,0.6
SWE,MYS,90,50,0.5555555555555556
SWE,NLD,90,80,0.8888888888888888
SWE,NOR,90,80,0.8888888888888888
SWE,PHL,90,52,0.5777777777777777
SWE,SGP,90,52,0.5777777777777777
SWE,THA,90,52,0.5777777777777777
SWE,USA,90,31,0.34444444444444444
SWE,VNM,88,46,0.5227272727272727
THA,AUT,90,54,0.6
THA,BEL,90,48,0.5333333333333333
THA,CAN,90,36,0.4
THA,CHE,89,52,0.5842696629213483
THA,CHN,88,71,0.8068181818181818
THA,CZE,90,47,0.5222222222222223
THA,DEU,90,47,0.5222222222222223
THA,DNK,90,47,0.5222222222222223
THA,FIN,90,49,0.5444444444444444
THA,FRA,90,43,0.4777777777777778
THA,GBR,90,42,0.4666666666666667
THA,HUN,90,45,0.5
THA,IND,90,73,0.8111111111111111
THA,IRL,90,55,0.6111111111111112
THA,ISR,88,17,0.19318181818181818
THA,ITA,90,47,0.5222222222222223
THA,JPN,90,55,0.6111111111111112
THA,KOR,90,51,0.5666666666666667
THA,MEX,90,80,0.8888888888888888
THA,MYS,90,86,0.9555555555555556
THA,NLD,90,49,0.5444444444444444
THA,NOR,90,49,0.5444444444444444
THA,PHL,90,82,0.9111111111111111
THA,SGP,90,86,0.9555555555555556
THA,SWE,90,52,0.5777777777777777
THA,USA,90,14,0.15555555555555556
THA,VNM,88,82,0.9318181818181818
USA,AUT,90,32,0.35555555555555557
USA,BEL,90,37,0.4111111111111111
USA,CAN,90,50,0.5555555555555556
USA,CHE,89,29,0.3258426966292135
USA,CHN,88,12,0.13636363636363635
USA,CZE,90,41,0.45555555555555555
USA,DEU,90,39,0.43333333333333335
USA,DNK,90,38,0.4222222222222222
USA,FIN,90,33,0.36666666666666664
USA,FRA,90,43,0.4777777777777778
USA,GBR,90,48,0.5333333333333333
USA,HUN,90,40,0.4444444444444444
USA,IND,90,18,0.2
USA,IRL,90,30,0.3333333333333333
USA,ISR,88,83,0.9431818181818182
USA,ITA,90,36,0.4
USA,JPN,90,27,0.3
USA,KOR,90,37,0.4111111111111111
USA,MEX,90,16,0.17777777777777778
USA,MYS,90,13,0.14444444444444443
USA,NLD,90,38,0.4222222222222222
USA,NOR,90,36,0.4
USA,PHL,90,14,0.15555555555555556
USA,SGP,90,14,0.15555555555555556
USA,SWE,90,31,0.34444444444444444
USA,THA,90,14,0.15555555555555556
USA,VNM,88,14,0.1590909090909091
VNM,AUT,88,48,0.5454545454545454
VNM,BEL,88,42,0.4772727272727273
VNM,CAN,88,31,0.3522727272727273
VNM,CHE,87,46,0.5287356321839081
VNM,CHN,86,72,0.8372093023255814
VNM,CZE,88,41,0.4659090909090909
VNM,DEU,88,41,0.4659090909090909
VNM,DNK,88,41,0.4659090909090909
VNM,FIN,88,45,0.5113636363636364
VNM,FRA,88,37,0.42045454545454547
VNM,GBR,88,36,0.4090909090909091
VNM,HUN,88,40,0.45454545454545453
VNM,IND,88,76,0.8636363636363636
VNM,IRL,88,49,0.5568181818181818
VNM,ISR,86,16,0.18604651162790697
VNM,ITA,88,41,0.4659090909090909
VNM,JPN,88,48,0.5454545454545454
VNM,KOR,88,49,0.5568181818181818
VNM,MEX,88,73,0.8295454545454546
VNM,MYS,88,83,0.9431818181818182
VNM,NLD,88,43,0.48863636363636365
VNM,NOR,88,43,0.48863636363636365
VNM,PHL,88,80,0.9090909090909091
VNM,SGP,88,82,0.9318181818181818
VNM,SWE,88,46,0.5227272727272727
VNM,THA,88,82,0.9318181818181818
VNM,USA,88,14,0.1590909090909091
