layer,reporter_code,reporter,partner_code,partner,trade_value_usd,weight_marketshare,source,weight_binary,weight_log,from,to,year
layer2_backend,IRL,Ireland,THA,Thailand,4028144.202,2.0359155592127512e-4,Comtrade,1,15.20881658033373,IRL,THA,2019
layer2_backend,IRL,Ireland,TWN,Chinese Taipei,1054346890,0.0014867179361182405,OECD_BTIGE,1,20.776187351513762,IRL,TWN,2019
layer2_backend,IRL,Ireland,USA,USA,1152336654.635,0.01862631910729385,Comtrade,1,20.86505759232182,IRL,USA,2019
layer2_backend,ISR,Israel,BEL,Belgium,4431000,2.9821195092519435e-5,Comtrade,1,15.30413607586429,ISR,BEL,2019
layer2_backend,ISR,Israel,CAN,Canada,4155000,2.7963679893797843e-5,Comtrade,1,15.239823226945543,ISR,CAN,2019
layer2_backend,ISR,Israel,CHE,Switzerland,5376000,3.918959640539053e-4,Comtrade,1,15.49745534719701,ISR,CHE,2019
layer2_backend,ISR,Israel,CHN,China,1056138000,0.007154147260396507,Comtrade,1,20.777884696457384,ISR,CHN,2019
layer2_backend,ISR,Israel,CZE,Czechia,8406000,8.251159702273384e-4,Comtrade,1,15.944456413509839,ISR,CZE,2019
layer2_backend,ISR,Israel,DEU,Germany,24887000,0.01510521500504151,Comtrade,1,17.029856176927563,ISR,DEU,2019
layer2_backend,ISR,Israel,FRA,France,32812000,0.01890910836361202,Comtrade,1,17.306304890581433,ISR,FRA,2019
layer2_backend,ISR,Israel,GBR,United Kingdom,6846000,0.004942858823271139,Comtrade,1,15.739175244142956,ISR,GBR,2019
layer2_backend,ISR,Israel,HKG,"China, Hong Kong SAR",63845000,0.00207488337296643,Comtrade,1,17.971968844503852,ISR,HKG,2019
layer2_backend,ISR,Israel,HUN,Hungary,4390000,2.2785226937700748e-4,Comtrade,1,15.29484001284176,ISR,HUN,2019
layer2_backend,ISR,Israel,IND,India,54117000,0.001696459129330566,Comtrade,1,17.806658945836407,ISR,IND,2019
layer2_backend,ISR,Israel,IRL,Ireland,21012000,1.0000745213258157e-4,Comtrade,1,16.86060430864784,ISR,IRL,2019
layer2_backend,ISR,Israel,ITA,Italy,2423000,2.3783678275765416e-4,Comtrade,1,14.700517412510091,ISR,ITA,2019
layer2_backend,ISR,Israel,JPN,Japan,13836000,1.540644576243894e-4,Comtrade,1,16.44278452131442,ISR,JPN,2019
layer2_backend,ISR,Israel,KOR,Rep. of Korea,117555000,9.140209955428235e-4,Comtrade,1,18.58241687564387,ISR,KOR,2019
layer2_backend,ISR,Israel,MEX,Mexico,3883000,2.6133085205202654e-5,Comtrade,1,15.172118866246606,ISR,MEX,2019
layer2_backend,ISR,Israel,MYS,Malaysia,1451000,9.765415048351545e-6,Comtrade,1,14.187764221045963,ISR,MYS,2019
layer2_backend,ISR,Israel,NLD,Netherlands,14990000,3.0912624566308493e-4,Comtrade,1,16.52289393678992,ISR,NLD,2019
layer2_backend,ISR,Israel,PHL,Philippines,23034000,7.38487759027071e-4,Comtrade,1,16.952481986625074,ISR,PHL,2019
layer2_backend,ISR,Israel,SGP,Singapore,42379000,7.035134099260195e-4,Comtrade,1,17.562163538086764,ISR,SGP,2019
layer2_backend,ISR,Israel,SWE,Sweden,4933000,4.842133096754057e-4,Comtrade,1,15.411458082932254,ISR,SWE,2019
layer2_backend,ISR,Israel,THA,Thailand,6685000,1.8963372212987942e-4,Comtrade,1,15.7153769181068,ISR,THA,2019
layer2_backend,ISR,Israel,TWN,Chinese Taipei,1815773875,0.0025603941297701552,OECD_BTIGE,1,21.319777591751404,ISR,TWN,2019
layer2_backend,ISR,Israel,USA,USA,503234000,0.006409156379029418,Comtrade,1,20.036565830622635,ISR,USA,2019
layer2_backend,ITA,Italy,AUT,Austria,8410806.337,4.2153521568437196e-4,Comtrade,1,15.945028024606849,ITA,AUT,2019
layer2_backend,ITA,Italy,BEL,Belgium,5321225.919,2.928890751011847e-5,Comtrade,1,15.48721445860041,ITA,BEL,2019
layer2_backend,ITA,Italy,CAN,Canada,1700639.858,6.42171437605007e-4,Comtrade,1,14.346515713283228,ITA,CAN,2019
layer2_backend,ITA,Italy,CHE,Switzerland,10483118.24,0.0011501700930613788,Comtrade,1,16.165276829976523,ITA,CHE,2019
layer2_backend,ITA,Italy,CHN,China,63400408.261999995,0.006644322784679969,Comtrade,1,17.964980874623212,ITA,CHN,2019
layer2_backend,ITA,Italy,CZE,Czechia,22458605.112999998,0.0016533622610109592,Comtrade,1,16.927184444484958,ITA,CZE,2019
layer2_backend,ITA,Italy,DEU,Germany,128526829.208,0.00910985904808723,Comtrade,1,18.67164823589782,ITA,DEU,2019
layer2_backend,ITA,Italy,DNK,Denmark,1101836.015,7.415496899859889e-6,Comtrade,1,13.912489358482773,ITA,DNK,2019
layer2_backend,ITA,Italy,FIN,Finland,1149818.689,5.472607914587626e-6,Comtrade,1,13.955115695872342,ITA,FIN,2019
layer2_backend,ITA,Italy,FRA,France,142638102.591,0.005881578365464321,Comtrade,1,18.77582123635927,ITA,FRA,2019
layer2_backend,ITA,Italy,GBR,United Kingdom,25328337.336,9.479011166472537e-4,Comtrade,1,17.04743441919438,ITA,GBR,2019
layer2_backend,ITA,Italy,HKG,"China, Hong Kong SAR",218931253.82000002,0.0114585575973426,Comtrade,1,19.204268333570802,ITA,HKG,2019
layer2_backend,ITA,Italy,HUN,Hungary,14079308.817,8.719815913051616e-4,Comtrade,1,16.46021688881374,ITA,HUN,2019
layer2_backend,ITA,Italy,IND,India,4689904.467,1.7943117242825367e-4,Comtrade,1,15.360922983929342,ITA,IND,2019
layer2_backend,ITA,Italy,ISR,Israel,1407450.719,2.46464253762508e-4,Comtrade,1,14.157291335743334,ITA,ISR,2019
layer2_backend,ITA,Italy,JPN,Japan,5941464.114,3.998681121164458e-5,Comtrade,1,15.59746631311373,ITA,JPN,2019
layer2_backend,ITA,Italy,KOR,Rep. of Korea,31185229.468000002,5.24687825441619e-4,Comtrade,1,17.255455158262976,ITA,KOR,2019
layer2_backend,ITA,Italy,MEX,Mexico,2066307.912,1.565025325873082e-4,Comtrade,1,14.541274439265674,ITA,MEX,2019
layer2_backend,ITA,Italy,MYS,Malaysia,180086505.111,0.001968733140399511,Comtrade,1,19.00894788291389,ITA,MYS,2019
layer2_backend,ITA,Italy,NLD,Netherlands,21688558.204,3.4536125928492445e-4,Comtrade,1,16.89229545385627,ITA,NLD,2019
layer2_backend,ITA,Italy,NOR,Norway,1655152.597,6.249951850012155e-4,Comtrade,1,14.319404370341903,ITA,NOR,2019
layer2_backend,ITA,Italy,PHL,Philippines,133162571.244,0.0012858545044043203,Comtrade,1,18.707081287426554,ITA,PHL,2019
layer2_backend,ITA,Italy,SGP,Singapore,385173602.161,0.00721019444994464,Comtrade,1,19.7692047079207,ITA,SGP,2019
layer2_backend,ITA,Italy,SWE,Sweden,1514790.401,1.0194732582373447e-5,Comtrade,1,14.23078829833668,ITA,SWE,2019
layer2_backend,ITA,Italy,THA,Thailand,56184813.837,3.541370325249834e-4,Comtrade,1,17.8441570797238,ITA,THA,2019
layer2_backend,ITA,Italy,USA,USA,39592961.598000005,0.002715116725985558,Comtrade,1,17.494161948260313,ITA,USA,2019
layer2_backend,ITA,Italy,VNM,Viet Nam,1278265.822,1.328553319484113e-4,Comtrade,1,14.061015673035584,ITA,VNM,2019
layer2_backend,JPN,Japan,BEL,Belgium,33599205.673999995,0.002255107449773008,Comtrade,1,17.330013013761835,JPN,BEL,2019
layer2_backend,JPN,Japan,CAN,Canada,36673885.542,0.001868044300449272,Comtrade,1,17.41757552139611,JPN,CAN,2019
layer2_backend,JPN,Japan,CHE,Switzerland,11339621.957999999,0.0013750268902200493,Comtrade,1,16.243813606857508,JPN,CHE,2019
layer2_backend,JPN,Japan,CHN,China,7936423261.168999,0.24401862469444088,Comtrade,1,22.79472853995345,JPN,CHN,2019
layer2_backend,JPN,Japan,CZE,Czechia,55219387.993,0.0029046842924383676,Comtrade,1,17.826824699446718,JPN,CZE,2019
layer2_backend,JPN,Japan,DEU,Germany,778566475.4109999,0.03489371468901801,Comtrade,1,20.472964935972993,JPN,DEU,2019
layer2_backend,JPN,Japan,FIN,Finland,4882793.319,3.286182174731426e-5,Comtrade,1,15.401228220305326,JPN,FIN,2019
layer2_backend,JPN,Japan,FRA,France,21101677.105,0.001160149806617688,Comtrade,1,16.864863126326522,JPN,FRA,2019
layer2_backend,JPN,Japan,GBR,United Kingdom,37250004.48200001,0.003100884672874747,Comtrade,1,17.433162649957616,JPN,GBR,2019
layer2_backend,JPN,Japan,HKG,"China, Hong Kong SAR",6353958376.632,0.2168717771967734,Comtrade,1,22.572343822195005,JPN,HKG,2019
layer2_backend,JPN,Japan,HUN,Hungary,15931255.432,5.749588728734123e-4,Comtrade,1,16.58379355084128,JPN,HUN,2019
layer2_backend,JPN,Japan,IND,India,161275328.671,0.010472633631727728,Comtrade,1,18.898623584534885,JPN,IND,2019
layer2_backend,JPN,Japan,ISR,Israel,1354569.3,9.11642413939009e-6,Comtrade,1,14.118994840230979,JPN,ISR,2019
layer2_backend,JPN,Japan,ITA,Italy,29531250.814999998,0.0014695861950789514,Comtrade,1,17.200959644118605,JPN,ITA,2019
layer2_backend,JPN,Japan,KOR,Rep. of Korea,2128112153.428,0.05370105072661318,Comtrade,1,21.47850111118549,JPN,KOR,2019
layer2_backend,JPN,Japan,MEX,Mexico,69223064.727,0.0020498106800677057,Comtrade,1,18.052844684803546,JPN,MEX,2019
layer2_backend,JPN,Japan,MYS,Malaysia,1856629677.795,0.1095039489417092,Comtrade,1,21.342028680364656,JPN,MYS,2019
layer2_backend,JPN,Japan,NLD,Netherlands,122723974.89299999,0.004387609457681133,Comtrade,1,18.625448293143485,JPN,NLD,2019
layer2_backend,JPN,Japan,PHL,Philippines,810873476.97,0.028909446811769893,Comtrade,1,20.513622592473997,JPN,PHL,2019
layer2_backend,JPN,Japan,SGP,Singapore,1343207415.701,0.06712546040298566,Comtrade,1,21.018326185377788,JPN,SGP,2019
layer2_backend,JPN,Japan,SWE,Sweden,2291184.524,1.5419964044948155e-5,Comtrade,1,14.644579937641913,JPN,SWE,2019
layer2_backend,JPN,Japan,THA,Thailand,1552956574.645,0.07260330312845087,Comtrade,1,21.16342641912834,JPN,THA,2019
layer2_backend,JPN,Japan,TWN,Chinese Taipei,66136370916,0.09325785450990039,OECD_BTIGE,1,24.914984673278905,JPN,TWN,2019
layer2_backend,JPN,Japan,USA,USA,1356940112.533,0.05808208789913698,Comtrade,1,21.028498085309476,JPN,USA,2019
layer2_backend,JPN,Japan,VNM,Viet Nam,1682782879.419,0.046812795478629016,Comtrade,1,21.243714736357557,JPN,VNM,2019
layer2_backend,KOR,Korea,TWN,Chinese Taipei,27892544291,0.03933083719856387,OECD_BTIGE,1,24.0516252603841,KOR,TWN,2019
layer2_backend,KOR,Rep. of Korea,AUT,Austria,284497986,0.006264963188112807,Comtrade,1,19.46623673593445,KOR,AUT,2019
layer2_backend,KOR,Rep. of Korea,BEL,Belgium,1073707,5.110351294827611e-6,Comtrade,1,13.88662863626529,KOR,BEL,2019
layer2_backend,KOR,Rep. of Korea,CAN,Canada,37486079,0.00178109396176042,Comtrade,1,17.439480222028866,KOR,CAN,2019
layer2_backend,KOR,Rep. of Korea,CHE,Switzerland,15043862,2.8583230825555213e-4,Comtrade,1,16.52648069191032,KOR,CHE,2019
layer2_backend,KOR,Rep. of Korea,CHN,China,34568061373,0.3454385018231135,Comtrade,1,24.266196011031536,KOR,CHN,2019
layer2_backend,KOR,Rep. of Korea,CZE,Czechia,69961609,0.003536018602311667,Comtrade,1,18.06345722100025,KOR,CZE,2019
layer2_backend,KOR,Rep. of Korea,DEU,Germany,282061044,0.007180844061217334,Comtrade,1,19.45763407710699,KOR,DEU,2019
layer2_backend,KOR,Rep. of Korea,FIN,Finland,6125677,3.794967060850511e-4,Comtrade,1,15.6280000021465,KOR,FIN,2019
layer2_backend,KOR,Rep. of Korea,FRA,France,127532154,0.0012802074339679523,Comtrade,1,18.6638790868451,KOR,FRA,2019
layer2_backend,KOR,Rep. of Korea,GBR,United Kingdom,33825651,0.0038101420031809857,Comtrade,1,17.33673000751902,KOR,GBR,2019
layer2_backend,KOR,Rep. of Korea,HKG,"China, Hong Kong SAR",21234492147,0.19516989787141673,Comtrade,1,23.77889268462627,KOR,HKG,2019
layer2_backend,KOR,Rep. of Korea,HUN,Hungary,100787966,0.003178208557565703,Comtrade,1,18.428529531475778,KOR,HUN,2019
layer2_backend,KOR,Rep. of Korea,IND,India,1455897571,0.01673977856090407,Comtrade,1,21.098888435345206,KOR,IND,2019
layer2_backend,KOR,Rep. of Korea,IRL,Ireland,117007583,0.005913828970107397,Comtrade,1,18.57774931117409,KOR,IRL,2019
layer2_backend,KOR,Rep. of Korea,ISR,Israel,14705808,6.001314705230017e-4,Comtrade,1,16.503753143757866,KOR,ISR,2019
layer2_backend,KOR,Rep. of Korea,ITA,Italy,12981375,6.178537211724687e-5,Comtrade,1,16.37902627286663,KOR,ITA,2019
layer2_backend,KOR,Rep. of Korea,JPN,Japan,894546514,0.021820008773907315,Comtrade,1,20.61182746067898,KOR,JPN,2019
layer2_backend,KOR,Rep. of Korea,MEX,Mexico,405822143,0.011274716535422198,Comtrade,1,19.821425552620248,KOR,MEX,2019
layer2_backend,KOR,Rep. of Korea,MYS,Malaysia,1270943702,0.01676619573043827,Comtrade,1,20.963025534703036,KOR,MYS,2019
layer2_backend,KOR,Rep. of Korea,NLD,Netherlands,217314782,0.008941874359205513,Comtrade,1,19.196857473285455,KOR,NLD,2019
layer2_backend,KOR,Rep. of Korea,PHL,Philippines,2790858151,0.03090704623755211,Comtrade,1,21.74961496684824,KOR,PHL,2019
layer2_backend,KOR,Rep. of Korea,SGP,Singapore,2188576983,0.020977817494227398,Comtrade,1,21.50651739058152,KOR,SGP,2019
layer2_backend,KOR,Rep. of Korea,SWE,Sweden,4291344,2.1689427144133518e-4,Comtrade,1,15.272110761580652,KOR,SWE,2019
layer2_backend,KOR,Rep. of Korea,THA,Thailand,478144331,0.015734248965150358,Comtrade,1,19.98542319466886,KOR,THA,2019
layer2_backend,KOR,Rep. of Korea,USA,USA,2766504406,0.09021144007371514,Comtrade,1,21.740850413288697,KOR,USA,2019
layer2_backend,KOR,Rep. of Korea,VNM,Viet Nam,9986980020,0.09729342197162913,Comtrade,1,23.024548083704758,KOR,VNM,2019
layer2_backend,MEX,Mexico,CAN,Canada,22779901,0.0029924416926688517,Comtrade,1,16.941389213954743,MEX,CAN,2019
layer2_backend,MEX,Mexico,CHN,China,67088660,7.608974686217958e-4,Comtrade,1,18.021525601074885,MEX,CHN,2019
layer2_backend,MEX,Mexico,DEU,Germany,6474463,2.032537409683013e-4,Comtrade,1,15.683376382200649,MEX,DEU,2019
layer2_backend,MEX,Mexico,DNK,Denmark,1491889,7.540345815351603e-5,Comtrade,1,14.215554330486354,MEX,DNK,2019
layer2_backend,MEX,Mexico,FRA,France,4267195,1.3379730906690494e-4,Comtrade,1,15.266467495026621,MEX,FRA,2019
layer2_backend,MEX,Mexico,GBR,United Kingdom,1739045,8.78952836870446e-5,Comtrade,1,14.368847244970471,MEX,GBR,2019
layer2_backend,MEX,Mexico,HKG,"China, Hong Kong SAR",255021817,0.002162864436670949,Comtrade,1,19.356859660246897,MEX,HKG,2019
layer2_backend,MEX,Mexico,HUN,Hungary,26949819,6.984462461481763e-4,Comtrade,1,17.109487176261727,MEX,HUN,2019
layer2_backend,MEX,Mexico,IND,India,1199511,6.06260100404133e-5,Comtrade,1,13.997425365380249,MEX,IND,2019
layer2_backend,MEX,Mexico,ITA,Italy,2351053,1.1882755788279043e-4,Comtrade,1,14.670374296207807,MEX,ITA,2019
layer2_backend,MEX,Mexico,JPN,Japan,42283166,3.6602235924308534e-4,Comtrade,1,17.55989962155366,MEX,JPN,2019
layer2_backend,MEX,Mexico,KOR,Rep. of Korea,8522471,4.3527342457203496e-5,Comtrade,1,15.958216997567854,MEX,KOR,2019
layer2_backend,MEX,Mexico,MYS,Malaysia,31461869,3.225143116220816e-4,Comtrade,1,17.264286894387325,MEX,MYS,2019
layer2_backend,MEX,Mexico,NLD,Netherlands,57922047,5.559941185414909e-4,Comtrade,1,17.874608664532637,MEX,NLD,2019
layer2_backend,MEX,Mexico,PHL,Philippines,10995111,7.39984992540976e-5,Comtrade,1,16.212961368367502,MEX,PHL,2019
layer2_backend,MEX,Mexico,SGP,Singapore,38006066,3.810205584610204e-4,Comtrade,1,17.453256362841433,MEX,SGP,2019
layer2_backend,MEX,Mexico,THA,Thailand,1281763,8.626428455286163e-6,Comtrade,1,14.0637478121531,MEX,THA,2019
layer2_backend,MEX,Mexico,USA,USA,2172237980,0.07982185499778359,Comtrade,1,21.499023800695557,MEX,USA,2019
layer2_backend,MYS,Malaysia,AUT,Austria,44239927.045,0.002597661244364405,Comtrade,1,17.60513828870777,MYS,AUT,2019
layer2_backend,MYS,Malaysia,BEL,Belgium,57647699.97899999,0.0011046394798042167,Comtrade,1,17.869860924942266,MYS,BEL,2019
layer2_backend,MYS,Malaysia,CAN,Canada,40534879.096999995,0.0011013138781600109,Comtrade,1,17.517673398387974,MYS,CAN,2019
layer2_backend,MYS,Malaysia,CHE,Switzerland,5354620.276,1.7678587967471452e-4,Comtrade,1,15.493470535926924,MYS,CHE,2019
layer2_backend,MYS,Malaysia,CHN,China,9612038114.034002,0.21262024113407485,Comtrade,1,22.986282120172113,MYS,CHN,2019
layer2_backend,MYS,Malaysia,CZE,Czechia,142144506.243,0.004051597775579986,Comtrade,1,18.772354754744896,MYS,CZE,2019
layer2_backend,MYS,Malaysia,DEU,Germany,1907727030.981,0.10542031498873916,Comtrade,1,21.36917833473826,MYS,DEU,2019
layer2_backend,MYS,Malaysia,DNK,Denmark,4376402.082,3.079299516590915e-4,Comtrade,1,15.291737730816312,MYS,DNK,2019
layer2_backend,MYS,Malaysia,FIN,Finland,20631365.827000003,6.249779792989172e-4,Comtrade,1,16.842323137191055,MYS,FIN,2019
layer2_backend,MYS,Malaysia,FRA,France,591449709.5469999,0.010666399373646275,Comtrade,1,20.198087217560346,MYS,FRA,2019
layer2_backend,MYS,Malaysia,GBR,United Kingdom,99280564.236,0.006069559020964238,Comtrade,1,18.413460392196555,MYS,GBR,2019
layer2_backend,MYS,Malaysia,HKG,"China, Hong Kong SAR",11193745690.001,0.2515126822894855,Comtrade,1,23.138621038826354,MYS,HKG,2019
layer2_backend,MYS,Malaysia,HUN,Hungary,154292103.56500003,0.003779936757319555,Comtrade,1,18.854358146646355,MYS,HUN,2019
layer2_backend,MYS,Malaysia,IND,India,311886890.97700006,0.013122824312445906,Comtrade,1,19.55815115433068,MYS,IND,2019
layer2_backend,MYS,Malaysia,IRL,Ireland,68741730.09,0.0032139646512561485,Comtrade,1,18.045867012222786,MYS,IRL,2019
layer2_backend,MYS,Malaysia,ITA,Italy,23512776.564999998,7.547082642332027e-4,Comtrade,1,16.973054557519085,MYS,ITA,2019
layer2_backend,MYS,Malaysia,JPN,Japan,1767304663.6810002,0.05032713357040067,Comtrade,1,21.2927214345958,MYS,JPN,2019
layer2_backend,MYS,Malaysia,KOR,Rep. of Korea,1853569501.5649998,0.0619727200812162,Comtrade,1,21.340379077863897,MYS,KOR,2019
layer2_backend,MYS,Malaysia,MEX,Mexico,646994698.795,0.015108451184185478,Comtrade,1,20.287848660460988,MYS,MEX,2019
layer2_backend,MYS,Malaysia,NLD,Netherlands,1454370879.0500002,0.04462669578738922,Comtrade,1,21.097839259219224,MYS,NLD,2019
layer2_backend,MYS,Malaysia,NOR,Norway,1063694.744,5.06269756302392e-6,Comtrade,1,13.877259953103614,MYS,NOR,2019
layer2_backend,MYS,Malaysia,PHL,Philippines,458585691.26100004,0.015630074756880483,Comtrade,1,19.943657729168287,MYS,PHL,2019
layer2_backend,MYS,Malaysia,SGP,Singapore,10406010364.957,0.558707766097605,Comtrade,1,23.06564939596596,MYS,SGP,2019
layer2_backend,MYS,Malaysia,SWE,Sweden,4392746.922,1.0982588770946709e-4,Comtrade,1,15.295465539567838,MYS,SWE,2019
layer2_backend,MYS,Malaysia,THA,Thailand,1997022487.943,0.057536198756332216,Comtrade,1,21.414923152680228,MYS,THA,2019
layer2_backend,MYS,Malaysia,TWN,Chinese Taipei,17025510292,0.02400740378973575,OECD_BTIGE,1,23.557978661689923,MYS,TWN,2019
layer2_backend,MYS,Malaysia,USA,USA,3179181191.6190004,0.11120056343920776,Comtrade,1,21.879889513985333,MYS,USA,2019
layer2_backend,MYS,Malaysia,VNM,Viet Nam,894105975.8199999,0.022395480994967264,Comtrade,1,20.611334868416456,MYS,VNM,2019
layer2_backend,NLD,Netherlands,AUT,Austria,47185634.019,0.0021573497062169077,Comtrade,1,17.669600061416315,NLD,AUT,2019
layer2_backend,NLD,Netherlands,BEL,Belgium,189275595.45499998,0.009092921740758712,Comtrade,1,19.05871469321007,NLD,BEL,2019
layer2_backend,NLD,Netherlands,CAN,Canada,6160152.956,6.919433457986247e-4,Comtrade,1,15.633612328054529,NLD,CAN,2019
layer2_backend,NLD,Netherlands,CHE,Switzerland,131985182.75199999,0.002687700572808978,Comtrade,1,18.69820022994775,NLD,CHE,2019
layer2_backend,NLD,Netherlands,CHN,China,363278663.606,0.006702355014105097,Comtrade,1,19.710680768811297,NLD,CHN,2019
layer2_backend,NLD,Netherlands,CZE,Czechia,1997675741.8609998,0.04002248111509356,Comtrade,1,21.415250213141825,NLD,CZE,2019
layer2_backend,NLD,Netherlands,DEU,Germany,2110401199.8630002,0.05984972053514958,Comtrade,1,21.470143908948675,NLD,DEU,2019
layer2_backend,NLD,Netherlands,DNK,Denmark,73764102.6,0.0011096713026210274,Comtrade,1,18.11638277015531,NLD,DNK,2019
layer2_backend,NLD,Netherlands,FIN,Finland,42187645.050000004,0.0017959346477437667,Comtrade,1,17.557637988516955,NLD,FIN,2019
layer2_backend,NLD,Netherlands,FRA,France,393680995.317,0.0155560113764729,Comtrade,1,19.7910514852976,NLD,FRA,2019
layer2_backend,NLD,Netherlands,GBR,United Kingdom,965977201.1700001,0.02046237285176018,Comtrade,1,20.68865079166021,NLD,GBR,2019
layer2_backend,NLD,Netherlands,HKG,"China, Hong Kong SAR",197840004.558,0.005563390660964847,Comtrade,1,19.102969209270842,NLD,HKG,2019
layer2_backend,NLD,Netherlands,HUN,Hungary,931807271.6149999,0.008408394655730608,Comtrade,1,20.652636562226363,NLD,HUN,2019
layer2_backend,NLD,Netherlands,IND,India,9594499.001,5.291202583625769e-4,Comtrade,1,16.07670057569616,NLD,IND,2019
layer2_backend,NLD,Netherlands,IRL,Ireland,234399001.188,0.0023773030688835394,Comtrade,1,19.27253535878094,NLD,IRL,2019
layer2_backend,NLD,Netherlands,ISR,Israel,159076788.83200002,0.0022595883310311655,Comtrade,1,18.884897598517554,NLD,ISR,2019
layer2_backend,NLD,Netherlands,ITA,Italy,411919958.09000003,0.015733355361278258,Comtrade,1,19.836339614386755,NLD,ITA,2019
layer2_backend,NLD,Netherlands,JPN,Japan,3488590.819,1.0700419837025484e-4,Comtrade,1,15.065008722496632,NLD,JPN,2019
layer2_backend,NLD,Netherlands,KOR,Rep. of Korea,190676501.819,0.0013925054763971644,Comtrade,1,19.066088847556873,NLD,KOR,2019
layer2_backend,NLD,Netherlands,MEX,Mexico,131068876.025,0.0031242109826342328,Comtrade,1,18.691233521808968,NLD,MEX,2019
layer2_backend,NLD,Netherlands,MYS,Malaysia,83882790.889,0.002001106810955131,Comtrade,1,18.244931047766926,NLD,MYS,2019
layer2_backend,NLD,Netherlands,NOR,Norway,51355788.786,6.257771493570392e-4,Comtrade,1,17.75428823941423,NLD,NOR,2019
layer2_backend,NLD,Netherlands,PHL,Philippines,6190897.146,3.392112949217872e-5,Comtrade,1,15.638590730419661,NLD,PHL,2019
layer2_backend,NLD,Netherlands,SGP,Singapore,73338055.171,6.416162780850564e-4,Comtrade,1,18.110590215906605,NLD,SGP,2019
layer2_backend,NLD,Netherlands,SWE,Sweden,210200201.23900002,0.0050132814228959965,Comtrade,1,19.16357097853321,NLD,SWE,2019
layer2_backend,NLD,Netherlands,THA,Thailand,169243781.264,0.0022200971481445364,Comtrade,1,18.946850732089224,NLD,THA,2019
layer2_backend,NLD,Netherlands,TWN,Chinese Taipei,14819085865,0.020896159472118127,OECD_BTIGE,1,23.419181772455772,NLD,TWN,2019
layer2_backend,NLD,Netherlands,USA,USA,467774676.98300004,0.00741132164951381,Comtrade,1,19.96349728064286,NLD,USA,2019
